cards,strength,rating
AdAc8c5c,40.5,4
AhAc8c5c,40.5,4
AsAc8c5c,40.5,4
AsAh5s4s,45.5,4
AsAh6s4s,45.5,4
AsAh7s4s,45.5,4
AsAh8s4s,45.5,4
QcTs9s8d,36,4
AsAh9h2h,40.5,4
QcTd9d8h,36,4
AsAc6c3c,40.5,4
AhAc6c3c,40.5,4
QcTd9d8s,36,4
QcJd9d8h,36,4
AsAh7h2h,40.5,4
AsAh8h2h,40.5,4
AdAc9c5c,40.5,4
AhAc9c5c,40.5,4
AsAc9c5c,40.5,4
QdJc9s8s,36,4
QcJd9d8s,36,4
AsAh5h2h,40.5,4
AsAh6h2h,40.5,4
KhQdJcTs,56,3
QcTh9d8h,36,4
QcJh9d8h,36,4
AsAh4h2h,40.5,4
QcTs9d8s,36,4
QcJs9d8s,36,4
AsAh3h2h,40.5,4
AsAd9s8s,50.5,3
AsAd8s7s,45.5,4
AsAd9s7s,45.5,4
QhJs9c8s,36,4
AhAd6d5d,40.5,4
AsAd6d5d,40.5,4
AsAd7s6s,45.5,4
AsAd8s6s,45.5,4
KsQdJcTh,56,3
AsAd9s6s,45.5,4
AsAd8s4s,45.5,4
AsAd9s4s,45.5,4
AsAd6s5s,45.5,4
AsAd8s5s,45.5,4
AsAd9s5s,45.5,4
QdJc9h8h,36,4
AsAd7s5s,45.5,4
AsAd8s3s,45.5,4
AsAd9s3s,45.5,4
QhTs9c8s,36,4
AsAd5s4s,45.5,4
AsAd6s4s,45.5,4
AsAd7s4s,45.5,4
AsAd8s2s,45.5,4
AsAd9s2s,45.5,4
AsAd4s3s,45.5,4
AsAd5s3s,45.5,4
AsAd6s3s,45.5,4
AsAd7s3s,45.5,4
AsAd3s2s,45.5,4
AsAd4s2s,45.5,4
AsAd5s2s,45.5,4
AsAd6s2s,45.5,4
KsQcJhTd,56,3
AhAd7d5d,40.5,4
AsAd7d5d,40.5,4
QcTd9h8h,36,4
AsAd7s2s,45.5,4
AsAc4c3c,40.5,4
KsKhTs6h,57,3
AhAc4c3c,40.5,4
KhQcJsTd,56,3
AdAc4c3c,40.5,4
QcTd9s8s,36,4
KsKhJs6h,57,3
KsKhQs6h,57,3
KdKcTd5c,57,3
KdKcJd5c,57,3
KdKcQd5c,57,3
AdAc6c2c,40.5,4
KhKcTh5c,57,3
AhAc6c2c,40.5,4
KhKcJh5c,57,3
KhKcQh5c,57,3
QcJd9h8h,36,4
AsAc6c2c,40.5,4
KsQcJdTh,56,3
KhQcJdTs,56,3
QcJd9s8s,36,4
KsKcTs5c,57,3
KsKcJs5c,57,3
KsKcQs5c,57,3
AhAd9h8h,50.5,3
AhAd8h7h,45.5,4
AhAd9h7h,45.5,4
JcTd9s8s,43,4
JcTc9h8s,43,4
KsQhJcTd,56,3
KhQsJcTd,56,3
KdQcJsTh,56,3
KdQcJhTs,56,3
AhAd7h6h,45.5,4
AhAd8h6h,45.5,4
AhAd9h6h,45.5,4
JcTd9h8h,43,4
AhAd6h5h,45.5,4
AhAd7h5h,45.5,4
AhAd8h5h,45.5,4
AhAd9h5h,45.5,4
AhAd6h4h,45.5,4
AhAd7h4h,45.5,4
AhAd8h4h,45.5,4
AhAd9h4h,45.5,4
AhAd9d4d,40.5,4
AsAd9d4d,40.5,4
KhJcTc8h,49,4
JcTc9s8h,43,4
AhAd5h4h,45.5,4
AhAd4h3h,45.5,4
AhAd5h3h,45.5,4
AhAd6h3h,45.5,4
AhAd7h3h,45.5,4
AhAd8h3h,45.5,4
JcTs9d8s,43,4
QsJc9d8s,36,4
AhAd9h3h,45.5,4
JsTs8s7s,26,5
JsTs9s7s,26,5
AhAd7h2h,45.5,4
AhAd8h2h,45.5,4
AhAd9h2h,45.5,4
JhTs9c8s,43,4
QsJh9c8s,36,4
AhAd8d5d,40.5,4
AsAd8d5d,40.5,4
AhAd3h2h,45.5,4
AhAd4h2h,45.5,4
AhAd5h2h,45.5,4
AhAd6h2h,45.5,4
JcTh9d8h,43,4
QhJc9d8h,36,4
QdJc9d8h,36,4
QdJc9d8s,36,4
JcTd9d8h,43,4
AhAd8d4d,40.5,4
AsAd8d4d,40.5,4
JcTd9d8s,43,4
JcTs9s8d,43,4
QsJc9s8d,36,4
QcTs9h8h,36,4
QcJs9h8h,36,4
QcTh9s8h,36,4
JcTh9h8d,43,4
QhJc9h8d,36,4
QcJh9s8h,36,4
QcTs9s8h,36,4
QcJs9s8h,36,4
QdJc9s8d,36,4
QcTh9h8s,36,4
QcJh9h8s,36,4
AhAd9d5d,40.5,4
AsAd9d5d,40.5,4
QhJh9c8s,36,4
AhAd7d4d,40.5,4
AsAd7d4d,40.5,4
JcTd9s8d,43,4
QdJc9h8d,36,4
QcTs9h8s,36,4
QcJs9h8s,36,4
JcTh9d8d,43,4
QhJc9d8d,36,4
JcTs9d8d,43,4
QsJc9d8d,36,4
JcTd9h8d,43,4
QcTh9s8s,36,4
AdAc7c6c,40.5,4
AhAc7c6c,40.5,4
AsAc7c6c,40.5,4
AhAd6d4d,40.5,4
AsAd6d4d,40.5,4
JsTh9c8s,43,4
QsTh9c8s,36,4
JcTd8d7d,36,4
JcTd9d7d,36,4
QcJh9s8s,36,4
KsKhTh7s,72,2
KhJsTh8s,49,4
KhQsTh8s,49,4
KsKhTh8s,79,2
KsKhTh9s,85,1
AdAc8c6c,40.5,4
AhAc8c6c,40.5,4
AsAc8c6c,40.5,4
QhTh9c8s,36,4
AhAc9c6c,40.5,4
AsAc9c6c,40.5,4
KsKhTh4s,57,3
KsKhTh5s,57,3
KsKhTh6s,57,3
AcJc9s8s,48,4
AhAc7c2c,40.5,4
AdAc7c2c,40.5,4
AdAc9c6c,40.5,4
AsAc7c2c,40.5,4
AhJh9s8s,48,4
JhTs8h7h,36,4
AsAh8h7h,40.5,4
JhTh8h7h,26,5
JsTh8h7h,36,4
JsTs9c8h,43,4
QsTs9c8h,36,4
QsJs9c8h,36,4
AdKd9s8s,38,4
JhTs9h7h,36,4
JhTh9h7h,26,5
JsTh9h7h,36,4
AsAh9h7h,40.5,4
AdKd9h8h,38,4
AcKc9d8d,38,4
KdKcTd6c,57,3
JhTh8s7h,36,4
JhTh9s7h,36,4
KdKcJd6c,57,3
KdKcQd6c,57,3
JhTs9c8h,43,4
QsJh9c8h,36,4
KsJcTc8s,49,4
AhAd5d4d,40.5,4
AsAd5d4d,40.5,4
KhKcTh6c,57,3
KhKcJh6c,57,3
AcJc9h8h,48,4
KsKcTs6c,57,3
KhKcQh6c,57,3
KsKhTh2s,57,3
KsKhTh3s,57,3
KsKcJs6c,57,3
KsKcQs6c,57,3
AhAc7c3c,40.5,4
AdAc7c3c,40.5,4
KsQhTh8s,49,4
QhTsTh9s,84.5,2
QsQhTh9s,89.5,1
AsAh6s3s,45.5,4
AsAh7s3s,45.5,4
AsAh8s3s,45.5,4
AsAh9s3s,45.5,4
JhTh9c8s,43,4
QsTh9c8h,36,4
QdJh9s8s,36,4
QdTh9s8s,36,4
AsAc7c3c,40.5,4
QdTs9h8s,36,4
QdJs9h8s,36,4
QdJh9h8s,36,4
QdTh9h8s,36,4
QdTs9s8h,36,4
QdJs9s8h,36,4
JhTs8s7s,36,4
JhTs9s7s,36,4
QhTs9c8h,36,4
QhJs9c8h,36,4
AsAh4s3s,45.5,4
AsAh5s3s,45.5,4
QdJh9s8h,36,4
QdTs9h8h,36,4
QdJs9h8h,36,4
QdTh9s8h,36,4
AcKc9h8h,38,4
AdQd9s8s,48,4
AdAc8c2c,40.5,4
AhAc8c2c,40.5,4
AsAc8c2c,40.5,4
JhTh9c7h,36,4
AdQd9h8h,48,4
AsAc8c7c,40.5,4
JcTc8c7c,26,5
AcKc9s8s,38,4
JcTh8c7c,36,4
JcTs8c7c,36,4
AdAc8c7c,40.5,4
AhAc8c7c,40.5,4
KsJhTh8s,49,4
JdTc8c7c,36,4
JhTc8c7c,36,4
JsTc8c7c,36,4
JcTd8c7c,36,4
AcJc9d8d,48,4
JsTh9c8h,43,4
KsKdQd8s,69,3
KsKdQd9s,85,1
JcTh9c7c,36,4
KsKdQd4s,57,3
KsKdQd5s,57,3
KsKdQd6s,57,3
KsKdQd7s,62,3
KdQdTs8s,49,4
KdQdJs8s,49,4
JcTd9c7c,36,4
KsKdQd2s,57,3
JcTc9c7c,26,5
JdTc9c7c,36,4
JhTc9c7c,36,4
JsTc9c7c,36,4
AsAc9c7c,40.5,4
KsKdQd3s,57,3
KsKcJc9s,85,1
KsKcJc6s,57,3
JcTs9c7c,36,4
AdAc9c7c,40.5,4
AhAc9c7c,40.5,4
KsKcJc7s,62,3
KcJcTs8s,49,4
KcQsJc8s,49,4
KsKcJc8s,79,2
KdQdTh8h,49,4
KdQdJh8h,49,4
KhKdQd8h,69,3
KhKdQd9h,85,1
KsKcJc3s,57,3
KsKcJc4s,57,3
KsKcJc5s,57,3
KsKcJc2s,57,3
KhKdQd5h,57,3
KhKdQd6h,57,3
KhKdQd7h,62,3
KsKhQh2s,57,3
KhKdQd3h,57,3
KhKdQd4h,57,3
JcTc8s7c,36,4
KhKdQd2h,57,3
JcTc9s7c,36,4
KsKhQh3s,57,3
KsKhQh4s,57,3
KcJcTh8h,49,4
JcTc8d7c,36,4
JcTc9d7c,36,4
JcTc8h7c,36,4
JcTc9h7c,36,4
KcQhJc8h,49,4
KhKcJc8h,79,2
KhKcJc9h,85,1
KhKcJc5h,57,3
KhKcJc6h,57,3
KhKcJc7h,62,3
KhKcJc3h,57,3
KhKcJc4h,57,3
JdTs8s7s,36,4
JdTs9s7s,36,4
KhKcJc2h,57,3
QhJd9s8s,36,4
KsKhQh5s,57,3
KsKhQh6s,57,3
AsAh7s2s,45.5,4
AsAh8s2s,45.5,4
AsAh9s2s,45.5,4
KsKhQh7s,62,3
JdTh9s8s,43,4
KsKhTs7h,72,2
KsKhJs7h,62,3
KsKhQs7h,62,3
JdTs9h8s,43,4
QsJd9h8s,36,4
KcJcTd8d,49,4
KcQdJc8d,49,4
KdKcJc8d,79,2
JdTh9h8s,43,4
QhJd9h8s,36,4
AsAh3s2s,45.5,4
AsAh4s2s,45.5,4
AsAh5s2s,45.5,4
AsAh6s2s,45.5,4
KdKcJc9d,85,1
JdTs9s8h,43,4
QsJd9s8h,36,4
QhJd9s8h,36,4
KdKcJc6d,57,3
KdKcJc7d,62,3
JdTs9h8h,43,4
QsJd9h8h,36,4
JdTh9s8h,43,4
KdKcJc4d,57,3
KdKcJc5d,57,3
KdKcJc2d,57,3
KdKcJc3d,57,3
KhQhTs8s,49,4
KhQhJs8s,49,4
JdTh9h7h,36,4
QcTc9s8d,36,4
KsKhQh8s,69,3
KsKhQh9s,85,1
JdTh8h7h,36,4
KcQsJhTd,56,3
KcQhJsTd,56,3
KsQcJc8s,49,4
QcJsJc9s,87,1
QsQcJc9s,89.5,1
AdJd9s8s,48,4
KdKcTd7c,72,2
KdKcJd7c,62,3
KdQcTc8d,49,4
QcTc9h8d,36,4
KdKcQd7c,62,3
KhKcJh7c,62,3
KhKcQh7c,62,3
AdAc9c2c,40.5,4
AhAc9c2c,40.5,4
KhKcTh7c,72,2
KsKcTs7c,72,2
KsKcJs7c,62,3
KsKcQs7c,62,3
AsAc9c2c,40.5,4
QcJhJc9h,87,1
QhQcJc9h,89.5,1
QcJc9h8s,36,4
KcQsJdTh,56,3
AdJd9h8h,48,4
QcTc9d8s,36,4
KcQhJdTs,56,3
KhQcJc8h,49,4
QcJc9s8h,36,4
KsKdJd9s,85,1
JsTs8s7h,36,4
JsTs9s7h,36,4
KsKdJd6s,57,3
KsKdJd7s,62,3
KdJdTs8s,49,4
KdQsJd8s,49,4
KsKdJd8s,79,2
KsKdJd3s,57,3
KsKdJd4s,57,3
KsKdJd5s,57,3
QcTdTc9d,84.5,2
QdQcTc9d,89.5,1
QcTc9d8h,36,4
QdTs9c8s,36,4
QdJs9c8s,36,4
KsKdJd2s,57,3
KdJdTh8h,49,4
KdQhJd8h,49,4
KhKdJd8h,79,2
KhKdJd9h,85,1
KhKdJd5h,57,3
KhKdJd6h,57,3
KhKdJd7h,62,3
KhKdJd3h,57,3
KhKdJd4h,57,3
KcQdJsTh,56,3
KcQdJhTs,56,3
KhKdJd2h,57,3
KhKdTh5d,57,3
KhKdJh5d,57,3
KhKdQh5d,57,3
QcJc9d8s,36,4
QdJsJd9s,87,1
QsQdJd9s,89.5,1
KsQdJd8s,49,4
AsAh9h8h,45.5,4
JdTd8d7c,36,4
KdQcJc8d,49,4
QcJc9h8d,36,4
QcJc9s8d,36,4
QcJdJc9d,87,1
QdQcJc9d,89.5,1
QcJc9d8h,36,4
QdJd9h8s,36,4
QdTh9c8h,36,4
QdJh9c8h,36,4
KsKdTs5d,57,3
KsKdJs5d,57,3
KsKdQs5d,57,3
KhQdJd8h,49,4
QdJd9s8h,36,4
QdJhJd9h,87,1
JdTd9d7c,36,4
QhQdJd9h,89.5,1
AdAc8c3c,40.5,4
AsTs9h8h,38,4
AsJs9h8h,48,4
AsQs9h8h,48,4
AsKs9h8h,38,4
KsKdTs3d,57,3
KsKdJs3d,57,3
JdTs9c8s,43,4
QsJd9c8s,36,4
KsKdQs3d,57,3
AhAc8c3c,40.5,4
JsTd9s7s,36,4
JsTd8s7s,36,4
AsAc8c3c,40.5,4
JhTh8h7s,36,4
QhTd9s8s,36,4
JhTh8h7c,36,4
JhTh9h7c,36,4
JsTc8s7s,36,4
JsTc9s7s,36,4
KhKdQh3d,57,3
JhTd9s8s,43,4
AhQh9s8s,48,4
JsTs8s7c,36,4
JsTs9s7c,36,4
JsTd9h8s,43,4
QsTd9h8s,36,4
QhTd9h8s,36,4
QhTc9s8s,36,4
JsTd9s8h,43,4
QsTd9s8h,36,4
JhTd9h8s,43,4
JhTd9s8h,43,4
QhTd9s8h,36,4
JsTd9h8h,43,4
QsTd9h8h,36,4
JhTc9s8s,43,4
JdTh9c8h,43,4
QhJd9c8h,36,4
KhKdTh3d,57,3
KhKdJh3d,57,3
AdAc9c8c,45.5,4
JhTd8h7h,36,4
JhTd9h7h,36,4
JsTd9c8c,43,4
QsTd9c8c,36,4
AhAc9c8c,45.5,4
AsAc9c8c,45.5,4
AhAc3c2c,40.5,4
AsAc3c2c,40.5,4
QdTh9c8c,36,4
QdJh9c8c,36,4
JsTd9c8s,43,4
QsTd9c8s,36,4
QdJd9c8h,36,4
QdJd9c8s,36,4
QdTs9c8c,36,4
QdJs9c8c,36,4
AdKd9c8c,38,4
AdTd9c8c,38,4
JhTd9c8c,43,4
QhTd9c8c,36,4
AhTh9c8c,38,4
AdJd9c8c,48,4
JdTh9c8c,43,4
QhJd9c8c,36,4
JdTs9c8c,43,4
QsJd9c8c,36,4
AdQd9c8c,48,4
AhKh9c8c,38,4
JsTh9c8c,43,4
QsTh9c8c,36,4
AhJh9c8c,48,4
JhTs9c8c,43,4
QsJh9c8c,36,4
AhQh9c8c,48,4
QhTs9c8c,36,4
QhJs9c8c,36,4
AsTs9c8c,38,4
AsJs9c8c,48,4
AsQs9c8c,48,4
AsKs9c8c,38,4
JsTs9h7s,36,4
AdTd9s8s,38,4
JcTc8c7d,36,4
JcTc8c7h,36,4
KhQcTc8h,49,4
QcTc9s8h,36,4
JcTc8c7s,36,4
AsTh9s8h,38,4
KsJsTh8h,49,4
KsQsTh8h,49,4
QsTc9d8c,36,4
JsTc9h8s,43,4
QsTc9h8s,36,4
QhTc9d8c,36,4
JsTc9d8c,43,4
AdTd9h8h,38,4
AdTc9d8c,38,4
JhTc9d8c,43,4
QhTc9h8s,36,4
JdTc9h8c,43,4
JdTc9s8c,43,4
KdJdTc8c,49,4
QdTc9s8c,36,4
KdQdTc8c,49,4
QdTc9h8c,36,4
JhTc9h8s,43,4
JsTc9s8h,43,4
QsTc9s8h,36,4
KhJhTc8c,49,4
KdJsTd8s,49,4
KdQsTd8s,49,4
KsKdTd8s,79,2
KsKdTd9s,85,1
AhTc9h8c,38,4
JsTc9h8c,43,4
QsTc9h8c,36,4
JhTd9c8h,43,4
QhTd9c8h,36,4
QhTc9s8h,36,4
KsKdTd4s,57,3
KsKdTd5s,57,3
KsKdTd6s,57,3
KsKdTd7s,72,2
KsKdTd2s,57,3
KsKdTd3s,57,3
JhTc9s8c,43,4
KhQhTc8c,49,4
QhTc9s8c,36,4
JsTc9h8h,43,4
QsTc9h8h,36,4
QcThTc9h,84.5,2
QhQcTc9h,89.5,1
QdTd9c8h,36,4
QcTc9h8s,36,4
JhTc9s8h,43,4
KsQsTc8c,49,4
KsJsTc8c,49,4
AsJh9s8h,48,4
KsJhTs8h,49,4
AsTc9s8c,38,4
KdJhTd8h,49,4
KdQhTd8h,49,4
KhKdTd8h,79,2
KhKdTd9h,85,1
AdAc3d2d,45.5,4
KhKdTd7h,72,2
KhKdTd3h,57,3
KhKdTd4h,57,3
KhKdTd5h,57,3
KhKdTd6h,57,3
JdTd9c8h,43,4
JdTd9c8s,43,4
QdTd9c8s,36,4
AhTs9h8s,38,4
AhJs9h8s,48,4
AhQs9h8s,48,4
AhKs9h8s,38,4
JhTc8h7h,36,4
JhTc9h7h,36,4
AdAc4d2d,45.5,4
AdAc5d2d,45.5,4
AdAc6d2d,45.5,4
AdAc7d2d,45.5,4
AdAc8d2d,45.5,4
KhKdTd2h,57,3
AdAc9d2d,45.5,4
KsQsJh8h,49,4
AdAc6d3d,45.5,4
KsQdTd8s,49,4
QdTsTd9s,84.5,2
QsQdTd9s,89.5,1
AdAc4d3d,45.5,4
AdAc5d3d,45.5,4
AdAc7d3d,45.5,4
AdAc8d3d,45.5,4
AdAc9d3d,45.5,4
QsJc9d8c,36,4
AdJc9d8c,48,4
JcTh9d8c,43,4
QhJc9d8c,36,4
JcTs9d8c,43,4
QdJh9c8d,36,4
JsTs9c8d,43,4
QsTs9c8d,36,4
QsJs9c8d,36,4
AhAd7d6d,40.5,4
QhQdTd9h,89.5,1
QdTd9h8s,36,4
KdJcTd8c,49,4
JcTd9h8c,43,4
JcTd9s8c,43,4
KhQdTd8h,49,4
QdTd9s8h,36,4
QdThTd9h,84.5,2
JhTh9c8d,43,4
QhTh9c8d,36,4
QhJh9c8d,36,4
JdTs9c8d,43,4
QsJd9c8d,36,4
QdTh9c8d,36,4
AdAc5d4d,45.5,4
AdAc6d4d,45.5,4
AdAc7d4d,45.5,4
AdAc8d4d,45.5,4
AdAc9d4d,45.5,4
AsQh9s8h,48,4
KsQhTs8h,49,4
KdQdJc8c,49,4
QdJc9h8c,36,4
QdJc9s8c,36,4
AhJc9h8c,48,4
KsJdTd8s,49,4
KdQhJsTc,56,3
JcTh9s8c,43,4
KhQhJc8c,49,4
AdAc6d5d,45.5,4
AdAc7d5d,45.5,4
AdAc8d5d,45.5,4
AdAc3c2c,40.5,4
JcTs9h8c,43,4
QsJc9h8c,36,4
KhJcTh8c,49,4
KdQsJhTc,56,3
AdAc9d5d,45.5,4
KsQhJs8h,49,4
QhJc9s8c,36,4
QdTs9c8d,36,4
QdJs9c8d,36,4
AsAd7d6d,40.5,4
KhJdTd8h,49,4
JdTd9s8h,43,4
JdTd9h8s,43,4
AsJc9s8c,48,4
KsJcTs8c,49,4
KsQsJc8c,49,4
AdAc7d6d,45.5,4
AdAc8d6d,45.5,4
AdAc9d6d,45.5,4
QdTc9s8s,36,4
KhQdJsTc,56,3
KhJsTs8h,49,4
AsKh9s8h,38,4
JsTs9d7s,36,4
AhAd9d3d,40.5,4
AsAd9d3d,40.5,4
QcTd9s8c,36,4
KsQdJhTc,56,3
AdQc9d8c,48,4
QcTh9d8c,36,4
QcJh9d8c,36,4
QcTs9d8c,36,4
QcJs9d8c,36,4
KdQcTd8c,49,4
QcTd9h8c,36,4
QhTs9d8s,36,4
QhJs9d8s,36,4
QsJh9d8s,36,4
KdQcJd8c,49,4
QcJd9h8c,36,4
QcJd9s8c,36,4
QdTc9h8h,36,4
AdAc8d7d,45.5,4
AdAc9d7d,45.5,4
QhJh9d8s,36,4
QhTd9c8d,36,4
JsTd9c8d,43,4
QsTd9c8d,36,4
JdTh9c8d,43,4
AhAd8d3d,40.5,4
AsAd8d3d,40.5,4
JsTh9d8s,43,4
QsTh9d8s,36,4
JhTs9d8s,43,4
JhTh9d8s,43,4
QhTh9d8s,36,4
QcTs9h8c,36,4
KsQcTc8s,49,4
QcTsTc9s,84.5,2
QsQcTc9s,89.5,1
JhTd9c8d,43,4
AhQc9h8c,48,4
JsTs9d8h,43,4
QsTs9d8h,36,4
QsJs9d8h,36,4
QsJh9d8h,36,4
QhTs9d8h,36,4
QhJs9d8h,36,4
QcJs9h8c,36,4
KhQcTh8c,49,4
QcTh9s8c,36,4
AhAd6d3d,40.5,4
AsAd6d3d,40.5,4
AhAd7d3d,40.5,4
AsAd7d3d,40.5,4
KhQcJh8c,49,4
QcJh9s8c,36,4
AdAc9c3c,40.5,4
JhTh9d7h,36,4
JsTh9d8h,43,4
QsTh9d8h,36,4
JhTs9d8h,43,4
AdAc9d8d,50.5,3
JdTc9s8s,43,4
KsQcJs8c,49,4
AhAc9c3c,40.5,4
AsQc9s8c,48,4
KsQcTs8c,49,4
AdTs9d8s,38,4
AdJs9d8s,48,4
AdQs9d8s,48,4
AdKs9d8s,38,4
KhQsJdTc,56,3
KcQdJd8c,49,4
KdKcJd8c,79,2
KdKcQd8c,69,3
AdKc9d8c,38,4
KcJdTd8c,49,4
KcQdTd8c,49,4
KdKcTd8c,79,2
AsAc9c3c,40.5,4
KhKcTh8c,79,2
AhKc9h8c,38,4
KcJhTh8c,49,4
KcQhTh8c,49,4
AdQh9d8h,48,4
AdKh9d8h,38,4
AhAd8d6d,40.5,4
AsAd8d6d,40.5,4
KcQhJh8c,49,4
KhKcJh8c,79,2
KhKcQh8c,69,3
AdTh9d8h,38,4
KsQhJdTc,56,3
JdTc9h8h,43,4
KcJsTs8c,49,4
KcQsJs8c,49,4
KsKcJs8c,79,2
KsKcQs8c,69,3
AsKc9s8c,38,4
AdJh9d8h,48,4
AhAd5d3d,40.5,4
AsAd5d3d,40.5,4
QhJd9c8d,36,4
KsKdJs9d,85,1
KsKdQs9d,85,1
KcQsTs8c,49,4
KsKcTs8c,79,2
AcQd9d8c,48,4
AcKd9d8c,38,4
AsKd9d8s,38,4
KsKdTs9d,85,1
AcTd9d8c,38,4
AcJd9d8c,48,4
KhKdJh9d,85,1
KhKdQh9d,85,1
KsKhQs8h,69,3
AsAc4c2c,40.5,4
AhKd9d8h,38,4
KhKdTh9d,85,1
AhAd4d3d,40.5,4
AsAd4d3d,40.5,4
KhQsTs8h,49,4
KsKhTs8h,79,2
KhQsJs8h,49,4
KsKhJs8h,79,2
AsQd9d8s,48,4
QsQdTs9d,89.5,1
QsQdJs9d,89.5,1
QhQdJh9d,89.5,1
QdJh9d8s,36,4
QdJs9d8h,36,4
QhQdTh9d,89.5,1
QdTh9d8s,36,4
KdKcTc2d,57,3
KdKcTc3d,57,3
AhQd9d8h,48,4
QdTs9d8h,36,4
AsJd9d8s,48,4
QsJsJd9d,87,1
JdTh9d8s,43,4
QhJhJd9d,87,1
QhJd9d8s,36,4
AhJd9d8h,48,4
JdTs9d8h,43,4
QsJd9d8h,36,4
AcTh9h8c,38,4
AcJh9h8c,48,4
AcQh9h8c,48,4
AcKh9h8c,38,4
JdTd9c7d,36,4
AsTd9d8s,38,4
QsTsTd9d,84.5,2
KsKhJs9h,85,1
KsKhQs9h,85,1
QhTd9d8s,36,4
AhAc4c2c,40.5,4
QhThTd9d,84.5,2
JhTd9d8s,43,4
AcTs9s8c,38,4
AcJs9s8c,48,4
AcQs9s8c,48,4
AcKs9s8c,38,4
AhTd9d8h,38,4
AhAd9d6d,40.5,4
AsAd9d6d,40.5,4
KdKcTc7d,72,2
KdKcTc4d,57,3
KdKcTc5d,57,3
QsTd9d8h,36,4
JsTd9d8h,43,4
JdTd9d7s,36,4
JdTd9d7h,36,4
JsTs8d7s,36,4
AsKh9h8s,38,4
KsKhTs9h,85,1
JdTd8c7d,36,4
JhTd9d8c,43,4
QhTd9d8c,36,4
JsTd9d8c,43,4
QsTd9d8c,36,4
QdJs9d8c,36,4
QhTs9s8d,36,4
QhJs9s8d,36,4
KdKcTc8d,79,2
KdKcTc6d,57,3
JhTs9s8d,43,4
QsJh9s8d,36,4
JdTh9d8c,43,4
QhJd9d8c,36,4
JdTs9d8c,43,4
QsJd9d8c,36,4
QdTh9d8c,36,4
QdJh9d8c,36,4
QdTs9d8c,36,4
KdKcTc9d,85,1
KcJdTc8d,49,4
KcQdTc8d,49,4
JhTh9d8c,43,4
QhTh9d8c,36,4
QhJh9d8c,36,4
QhJh9s8d,36,4
QdTd9h8c,36,4
JsTs9d8c,43,4
QsTs9d8c,36,4
QsJs9d8c,36,4
JsTh9s8d,43,4
QsTh9s8d,36,4
JdTd9h8c,43,4
JdTd9s8c,43,4
QsJs9h8d,36,4
JhTh9s8d,43,4
QhTh9s8d,36,4
JsTc9d8s,43,4
QdTd9s8c,36,4
QhJs9h8d,36,4
JsTs9h8d,43,4
QsTs9h8d,36,4
QsTc9d8s,36,4
JhTs9h8d,43,4
QsJh9h8d,36,4
QhTs9h8d,36,4
JhTh8d7h,36,4
JsTh9h8d,43,4
QsTh9h8d,36,4
JhTd9h8c,43,4
QhTd9h8c,36,4
JsTd9s8c,43,4
QsTd9s8c,36,4
AcKs9c8s,38,4
AdTs9s8d,38,4
AdJs9s8d,48,4
AdQs9s8d,48,4
AdKs9s8d,38,4
QdJd9h8c,36,4
QdJd9s8c,36,4
JhTc9d8h,43,4
AsQh9h8s,48,4
QsQhTs9h,89.5,1
QsQhJs9h,89.5,1
JdTh9h8c,43,4
QhJd9h8c,36,4
QhTc9d8h,36,4
AcTs9c8s,38,4
AcJs9c8s,48,4
AcQs9c8s,48,4
JdTs9s8c,43,4
QsJd9s8c,36,4
AdTh9h8d,38,4
AdJh9h8d,48,4
AdQh9h8d,48,4
AdKh9h8d,38,4
QdTh9h8c,36,4
QdJh9h8c,36,4
QdTs9s8c,36,4
QdJs9s8c,36,4
JdTc9d8s,43,4
KsKdQs8d,69,3
AsKd9s8d,38,4
KdJsTs8d,49,4
KdQsTs8d,49,4
KsKdTs8d,79,2
KdQsJs8d,49,4
QdTc9d8h,36,4
QdTc9d8s,36,4
KsKdJs8d,79,2
KhKdQh8d,69,3
JdTc9d8h,43,4
JsTc9s8d,43,4
QsTc9s8d,36,4
KhKdTh8d,79,2
KdQhJh8d,49,4
QhTc9h8d,36,4
JhTh8c7h,36,4
KhKdJh8d,79,2
AhKd9h8d,38,4
KdJhTh8d,49,4
KdQhTh8d,49,4
KsQdJs8d,49,4
QhTs9h8c,36,4
JhTc9h8d,43,4
QdTc9s8d,36,4
JsTh9h8c,43,4
QsTh9h8c,36,4
JhTs9h8c,43,4
QsJh9h8c,36,4
AsQd9s8d,48,4
KsQdTs8d,49,4
JdTc9h8d,43,4
JdTc9s8d,43,4
JsTs9h8c,43,4
QsTs9h8c,36,4
QsJs9h8c,36,4
QdTc9h8d,36,4
JhTc9d8d,43,4
QhTc9d8d,36,4
JsTc9d8d,43,4
QsTc9d8d,36,4
AhQd9h8d,48,4
QdTs9h8d,36,4
QdJs9h8d,36,4
KhQdTh8d,49,4
QdTh9s8d,36,4
KhQdJh8d,49,4
QhJs9h8c,36,4
JhTh9s8c,43,4
QhTh9s8c,36,4
QdJh9s8d,36,4
AcJh9c8h,48,4
AcQh9c8h,48,4
AcKh9c8h,38,4
KdKcTd2c,57,3
KsQsJd8d,49,4
JdTc8d7d,36,4
JdTc9d7d,36,4
QhJh9s8c,36,4
KsJdTs8d,49,4
AsJd9s8d,48,4
KdKcJd2c,57,3
JsTh9s8c,43,4
QsTh9s8c,36,4
JdTh9s8d,43,4
KhQhJd8d,49,4
QhJd9s8d,36,4
